returncode,process_wall_s,case,cores,makespan_cycles,initial_cycles,singlecore_cycles,speedup,baseline_speedup,selected,evaluations,added_copy_bytes
0,0.4627717000003031,case_029,5,9383,9383,37555,4.002451241607162,4.002451241607162,component_baseline,1,0
0,1.584275199998956,case_051,5,253856,607628,607628,2.3935932182024455,1.0,greedy_schedule,4,9045396
0,7.497751999999309,case_077,5,121081,121081,495320,4.090815239385205,4.090815239385205,component_baseline,3,172032
