case,cores,singlecore_reference_cycles,q3_l2_cycles,same_plan_no_l2_cycles,speedup_vs_reference,same_plan_l2_gain,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,cache_hit_bytes,cache_miss_bytes,official_search_calls,invalid_candidates,selected,branch_called,plan_sha256
case_005,5,95618.0,30287,35237,3.157064086901971,1.1634364578862217,1696344,0,0.5508851295750303,799320,651654,58,0,greedy,True,21f099934189dca75894e222171ac0b3c7232bdc63b8107aa380ae644d56d288
case_044,5,154407.0,28257,85501,5.464380507484871,3.025834306543511,3755904,0,0.7855713612554719,3681024,1004768,54,0,branch,True,230a22e4d387d45153fdcbf444552b8a1bef7b65036cab6433aee9f80e9ec0c4
case_069,5,25144.0,9200,9592,2.7330434782608695,1.0426086956521738,262578,0,0.2805420227351383,84304,216200,56,0,greedy,True,7791c80a260dc3932b247c9341f1a9ebbfa5f14a2f9c4d3268ea90ba85628fc2
case_071,5,18919.0,7944,8316,2.3815458207452167,1.0468277945619335,207474,0,0.30931367715215463,75282,168102,54,0,greedy,True,f13cad5b38a2c9e3966bf5a506212002edebf7586f4c8acf49287c6cb703a9a1
case_074,5,1682239.0,339417,346659,4.956260293385423,1.0213365859694712,8921088,1089536,0.3581358465052651,4534272,8126488,24,0,greedy,False,be8c44f5561877e4d12f86cb68fc86f0b7fec66c608e04cbc75eb39323441747
case_082,5,721041.0,185171,185479,3.8939196742470474,1.0016633274108797,2773528,0,0.5339353935274856,1259796,1099658,28,0,greedy,False,a19e38abec72e0d870c5fa4e9368d2e7044e9644bd6e38be52ff7bb58be95bff
case_091,5,9186769.0,1844100,1865451,4.98170869258717,1.0115780055311534,69949440,43847680,0.3674760642042521,28062048,48302240,10,0,greedy,False,bef6d33769efe0a4196ef90ed5607db887c749ceeeaf065f3c781463a14ff9ef
