case,cores,with_l2_cycles,same_plan_no_l2_cycles,paired_cache_ratio,initial_with_l2_cycles,construction_to_selected_ratio,selected_candidate,added_copy_bytes,hit_rate,hit_bytes,miss_bytes,peak_l1_bytes,peak_ub_bytes,max_l2_bytes,official_search_calls,feedback_candidates,invalid_candidates,solver_seconds,total_seconds,full_result_rechecked
case_036,1,931510,931510,1.0,931510,1.0,component_packing,0,0.0,0,3277952,13440,8192,1048576,2,0,0,1.3562249999959022,2.7865213000040967,True
case_036,2,466068,466068,1.0,466068,1.0,component_packing,1152,0.0,0,3279104,13440,8192,1048576,2,0,0,1.2035355999978492,2.4047368000028655,True
case_036,5,187182,187182,1.0,187182,1.0,component_packing,4608,0.0,0,3282560,13440,8192,1048576,2,0,0,1.0645345999946585,2.1461102000030223,True
case_082,1,709178,709178,1.0,721041,1.0167278172757757,data_aware_bands,0,0.0,0,566406,110080,114820,566406,2,0,0,1.5488053000008222,3.7733731000043917,True
case_082,2,572591,572591,1.0,721041,1.2592601001412875,data_aware_bands,498308,0.1542611816838327,136324,747398,92160,83332,747398,2,0,0,1.6932167999912053,3.699827299991739,True
case_082,5,513840,513840,1.0,721041,1.403240308267165,data_aware_bands,1020174,0.3818824264977741,508174,822534,81920,67908,822278,2,0,0,1.6864914000034332,3.488953100008075,True
case_100,1,139277,139277,1.0,151223,1.0857715200643323,component_blocks,0,0.0,0,436006,229376,81920,436006,3,0,0,0.671613399987109,1.6461469999921974,True
case_100,2,82364,82364,1.0,90243,1.0956607255597106,component_blocks,12288,0.02741058323332456,12288,436006,229376,81920,436006,3,0,0,0.6559207000100287,1.5284577999991598,True
case_100,5,58085,58085,1.0,58085,1.0,component_packing,211968,0.327124236466278,211968,436006,229376,81920,436006,4,1,0,1.038039299994125,1.6064932000008412,True
